Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-08-06T17:00:00.0/2021-08-06T18:00:00.0;395.6822;243.6065;157.0385;86.5681;517.7551;213.3818;128.6975;84.6843;423.8025;1.0000
2021-08-06T18:00:00.0/2021-08-06T19:00:00.0;186.6813;89.8525;43.0613;46.7912;276.5671;74.1371;25.2547;48.8825;150.1714;1.0000
2021-08-06T19:00:00.0/2021-08-06T20:00:00.0;17.2994;5.0123;0.8291;4.1833;17.3715;3.3606;0.0000;3.3606;0.0000;1.0000
2021-08-06T20:00:00.0/2021-08-06T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-06T21:00:00.0/2021-08-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-06T22:00:00.0/2021-08-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-06T23:00:00.0/2021-08-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-07T00:00:00.0/2021-08-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-07T01:00:00.0/2021-08-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-07T02:00:00.0/2021-08-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-07T03:00:00.0/2021-08-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-07T04:00:00.0/2021-08-07T05:00:00.0;16.4495;4.5822;0.6562;3.9261;13.9557;2.9883;0.0000;2.9883;0.0000;1.0000
2021-08-07T05:00:00.0/2021-08-07T06:00:00.0;184.4383;86.1688;39.5889;46.5798;255.1128;53.5053;1.6210;51.8843;7.6839;1.0000
2021-08-07T06:00:00.0/2021-08-07T07:00:00.0;393.2289;238.9326;155.1785;83.7541;513.6587;86.4173;7.3993;79.0180;29.7386;1.0000
2021-08-07T07:00:00.0/2021-08-07T08:00:00.0;594.9305;406.6280;303.8040;102.8240;672.9442;85.1773;0.0000;85.1773;0.0000;1.0000
2021-08-07T08:00:00.0/2021-08-07T09:00:00.0;775.7816;563.5927;452.8315;110.7612;771.6453;308.8120;60.9086;247.9034;98.1531;1.0000
2021-08-07T09:00:00.0/2021-08-07T10:00:00.0;923.4391;693.7416;578.5393;115.2023;829.2398;530.9881;258.7824;272.2057;371.3889;1.0000
2021-08-07T10:00:00.0/2021-08-07T11:00:00.0;1027.8203;786.6979;669.1887;117.5092;862.1170;666.4670;432.0221;234.4450;554.7399;1.0000
2021-08-07T11:00:00.0/2021-08-07T12:00:00.0;1081.7904;835.5779;718.6647;116.9132;879.8209;650.4981;381.3114;269.1866;468.2057;1.0000
2021-08-07T12:00:00.0/2021-08-07T13:00:00.0;1081.6498;831.9553;712.5468;119.4085;872.4355;524.9101;164.3186;360.5915;200.8341;1.0000
2021-08-07T13:00:00.0/2021-08-07T14:00:00.0;1027.3868;778.3050;656.1964;122.1086;845.7047;361.5750;18.4937;343.0813;24.0566;1.0000
2021-08-07T14:00:00.0/2021-08-07T15:00:00.0;922.6785;681.4319;560.0457;121.3863;803.3310;348.9742;28.9124;320.0619;40.4758;1.0000
2021-08-07T15:00:00.0/2021-08-07T16:00:00.0;774.6413;554.3770;442.5400;111.8369;755.7212;250.5723;1.6946;248.8777;2.6536;1.0000
2021-08-07T16:00:00.0/2021-08-07T17:00:00.0;593.3456;404.2876;308.7814;95.5062;686.8344;135.9604;0.0000;135.9604;0.0000;1.0000
2021-08-07T17:00:00.0/2021-08-07T18:00:00.0;391.1298;242.0373;168.6549;73.3824;563.7116;91.4990;0.0000;91.4990;0.0000;1.0000
2021-08-07T18:00:00.0/2021-08-07T19:00:00.0;181.7595;88.2794;46.4293;41.8500;304.7433;47.4166;0.9185;46.4981;7.3995;1.0000
2021-08-07T19:00:00.0/2021-08-07T20:00:00.0;15.1998;4.3397;0.7599;3.5798;16.6496;2.7996;0.0000;2.7996;0.0000;1.0000
2021-08-07T20:00:00.0/2021-08-07T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-07T21:00:00.0/2021-08-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-07T22:00:00.0/2021-08-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-07T23:00:00.0/2021-08-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-08T00:00:00.0/2021-08-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-08T01:00:00.0/2021-08-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-08T02:00:00.0/2021-08-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-08T03:00:00.0/2021-08-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-08T04:00:00.0/2021-08-08T05:00:00.0;14.3806;3.7702;0.4065;3.3637;9.2414;2.4268;0.0000;2.4268;0.0000;1.0000
2021-08-08T05:00:00.0/2021-08-08T06:00:00.0;179.4786;79.1085;31.6333;47.4752;206.2257;36.9421;0.0000;36.9421;0.0000;1.0000
2021-08-08T06:00:00.0/2021-08-08T07:00:00.0;388.6324;227.3913;135.9221;91.4691;454.1640;121.1473;2.2101;118.9373;6.5956;1.0000
2021-08-08T07:00:00.0/2021-08-08T08:00:00.0;590.6850;393.0278;277.6645;115.3633;619.2033;122.5051;0.0000;122.5051;0.0000;1.0000
2021-08-08T08:00:00.0/2021-08-08T09:00:00.0;771.8505;547.4736;421.6381;125.8355;722.2224;137.1734;0.0000;137.1734;0.0000;1.0000
2021-08-08T09:00:00.0/2021-08-08T10:00:00.0;919.7640;676.7887;548.0189;128.7698;788.7232;297.8722;8.6632;289.2090;12.0748;1.0000
2021-08-08T10:00:00.0/2021-08-08T11:00:00.0;1024.3253;770.2028;643.4478;126.7550;831.9814;410.2703;63.4060;346.8643;80.7901;1.0000
2021-08-08T11:00:00.0/2021-08-08T12:00:00.0;1078.3871;819.6649;698.2929;121.3721;857.8384;577.4544;225.8133;351.6411;277.1057;1.0000
2021-08-08T12:00:00.0/2021-08-08T13:00:00.0;1078.2433;819.1885;685.6256;133.5629;842.3564;647.0768;304.9297;342.1471;374.6318;1.0000
2021-08-08T13:00:00.0/2021-08-08T14:00:00.0;1023.8819;769.6246;616.3394;153.2851;797.1659;576.7498;236.2960;340.4537;305.0896;1.0000
2021-08-08T14:00:00.0/2021-08-08T15:00:00.0;918.9868;675.5178;508.8976;166.6202;732.8091;493.3943;190.4503;302.9441;275.5590;1.0000
2021-08-08T15:00:00.0/2021-08-08T16:00:00.0;770.6867;544.2983;386.1897;158.1086;662.5344;465.7270;269.0275;196.6994;465.4353;1.0000
2021-08-08T16:00:00.0/2021-08-08T17:00:00.0;589.0697;387.1970;253.2363;133.9606;566.2689;364.3779;245.9390;118.4389;552.4001;1.0000
2021-08-08T17:00:00.0/2021-08-08T18:00:00.0;386.4959;220.9153;122.9223;97.9931;412.6518;206.0301;118.8024;87.2277;396.7081;1.0000
2021-08-08T18:00:00.0/2021-08-08T19:00:00.0;176.7550;73.2434;25.5538;47.6896;164.9140;60.0659;12.5928;47.4731;68.1160;1.0000
2021-08-08T19:00:00.0/2021-08-08T20:00:00.0;13.2091;3.1897;0.2418;2.9479;5.6701;1.6854;0.0000;1.6854;0.0000;1.0000
2021-08-08T20:00:00.0/2021-08-08T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-08T21:00:00.0/2021-08-08T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-08T22:00:00.0/2021-08-08T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-08T23:00:00.0/2021-08-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-09T00:00:00.0/2021-08-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-09T01:00:00.0/2021-08-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-09T02:00:00.0/2021-08-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-09T03:00:00.0/2021-08-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-09T04:00:00.0/2021-08-09T05:00:00.0;12.4585;3.2611;0.4289;2.8322;10.2338;2.0465;0.0000;2.0465;0.0000;1.0000
2021-08-09T05:00:00.0/2021-08-09T06:00:00.0;174.4362;78.2365;36.5535;41.6830;246.2380;50.1993;3.3971;46.8023;23.5454;1.0000
2021-08-09T06:00:00.0/2021-08-09T07:00:00.0;383.9542;226.3535;145.9993;80.3543;495.4825;92.7102;1.7679;90.9423;8.0896;1.0000
2021-08-09T07:00:00.0/2021-08-09T08:00:00.0;586.3585;391.0291;284.2400;106.7891;639.3718;177.9608;12.0620;165.8988;23.9202;1.0000
2021-08-09T08:00:00.0/2021-08-09T09:00:00.0;767.8390;546.4691;421.4239;125.0453;726.1000;397.8743;185.1467;212.7276;312.1107;1.0000
2021-08-09T09:00:00.0/2021-08-09T10:00:00.0;916.0093;676.8956;541.6697;135.2258;783.1137;631.3082;478.3109;152.9973;692.2993;1.0000
2021-08-09T10:00:00.0/2021-08-09T11:00:00.0;1020.7512;770.6240;631.1192;139.5048;819.2076;734.6137;572.9896;161.6242;742.2291;1.0000
2021-08-09T11:00:00.0/2021-08-09T12:00:00.0;1074.9049;819.9774;679.6298;140.3476;837.9042;747.8269;545.9196;201.9073;674.1433;1.0000
2021-08-09T12:00:00.0/2021-08-09T13:00:00.0;1074.7579;815.8409;664.2040;151.6369;818.9463;586.6479;212.2699;374.3780;261.4273;1.0000
2021-08-09T13:00:00.0/2021-08-09T14:00:00.0;1020.2981;760.6982;595.2901;165.4081;772.8929;473.8717;112.5340;361.3377;145.7840;1.0000
2021-08-09T14:00:00.0/2021-08-09T15:00:00.0;915.2158;661.3778;490.5861;170.7917;709.5521;500.9216;229.4163;271.5053;333.2510;1.0000
2021-08-09T15:00:00.0/2021-08-09T16:00:00.0;766.6523;529.1724;371.0995;158.0728;640.1878;365.4115;93.8184;271.5930;161.2980;1.0000
2021-08-09T16:00:00.0/2021-08-09T17:00:00.0;584.7134;374.1989;242.4455;131.7534;546.2882;259.4493;53.9122;205.5372;121.7541;1.0000
2021-08-09T17:00:00.0/2021-08-09T18:00:00.0;381.7808;211.5978;116.7560;94.8418;396.8503;144.9639;14.3186;130.6453;46.3374;1.0000
2021-08-09T18:00:00.0/2021-08-09T19:00:00.0;171.6685;70.9751;26.4257;44.5494;178.6291;50.8809;0.9888;49.8921;4.9958;1.0000
2021-08-09T19:00:00.0/2021-08-09T20:00:00.0;11.3340;2.7965;0.2626;2.5339;6.4482;1.3727;0.0000;1.3727;0.0000;1.0000
2021-08-09T20:00:00.0/2021-08-09T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-09T21:00:00.0/2021-08-09T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-09T22:00:00.0/2021-08-09T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-09T23:00:00.0/2021-08-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-10T00:00:00.0/2021-08-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-10T01:00:00.0/2021-08-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-10T02:00:00.0/2021-08-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-10T03:00:00.0/2021-08-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-10T04:00:00.0/2021-08-10T05:00:00.0;10.6244;2.9506;0.5102;2.4404;13.1887;1.7596;0.0000;1.7596;0.0000;1.0000
2021-08-10T05:00:00.0/2021-08-10T06:00:00.0;169.3127;81.9961;44.4349;37.5613;310.3634;66.2984;24.4557;41.8427;165.1317;1.0000
2021-08-10T06:00:00.0/2021-08-10T07:00:00.0;379.1958;236.5203;168.3157;68.2045;579.7556;207.8493;139.3425;68.5069;466.5121;1.0000
2021-08-10T07:00:00.0/2021-08-10T08:00:00.0;581.9527;404.2849;318.4227;85.8622;722.3773;387.0859;312.8174;74.2685;709.5419;1.0000
2021-08-10T08:00:00.0/2021-08-10T09:00:00.0;763.7491;560.8832;464.9751;95.9082;805.8893;544.0217;458.8608;85.1609;795.3270;1.0000
2021-08-10T09:00:00.0/2021-08-10T10:00:00.0;912.1768;690.3000;587.2776;103.0224;853.0959;675.8292;582.4857;93.3435;846.1077;1.0000
2021-08-10T10:00:00.0/2021-08-10T11:00:00.0;1017.0998;782.1078;673.9028;108.2049;878.2508;770.5579;671.5718;98.9861;875.2155;1.0000
2021-08-10T11:00:00.0/2021-08-10T12:00:00.0;1071.3457;829.4562;718.3425;111.1137;888.8873;819.3589;717.3356;102.0232;887.6479;1.0000
2021-08-10T12:00:00.0/2021-08-10T13:00:00.0;1071.1954;826.8239;709.9083;116.9156;878.5488;817.0840;710.8202;106.2638;879.6755;1.0000
2021-08-10T13:00:00.0/2021-08-10T14:00:00.0;1016.6370;775.1846;652.4039;122.7806;850.5316;764.3133;654.3094;110.0039;852.9977;1.0000
2021-08-10T14:00:00.0/2021-08-10T15:00:00.0;911.3672;679.2851;554.5447;124.7403;806.0659;665.9208;555.8668;110.0540;807.9486;1.0000
2021-08-10T15:00:00.0/2021-08-10T16:00:00.0;762.5397;549.7000;435.1422;114.5579;755.5495;533.7085;433.7106;99.9979;752.9108;1.0000
2021-08-10T16:00:00.0/2021-08-10T17:00:00.0;580.2781;395.8573;299.9893;95.8680;682.7584;378.9115;295.5203;83.3913;672.1767;1.0000
2021-08-10T17:00:00.0/2021-08-10T18:00:00.0;376.9859;231.0681;159.5751;71.4930;553.1136;214.9715;152.0858;62.8858;525.4279;1.0000
2021-08-10T18:00:00.0/2021-08-10T19:00:00.0;166.5015;78.8081;41.1218;37.6863;289.8754;69.3530;31.8019;37.5511;204.6181;1.0000
2021-08-10T19:00:00.0/2021-08-10T20:00:00.0;9.6155;2.6003;0.3936;2.2067;10.4923;1.4218;0.0000;1.4218;0.0000;1.0000
2021-08-10T20:00:00.0/2021-08-10T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-10T21:00:00.0/2021-08-10T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-10T22:00:00.0/2021-08-10T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-10T23:00:00.0/2021-08-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-11T00:00:00.0/2021-08-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-11T01:00:00.0/2021-08-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-11T02:00:00.0/2021-08-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-11T03:00:00.0/2021-08-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-11T04:00:00.0/2021-08-11T05:00:00.0;8.9441;2.0401;0.1250;1.9151;3.3215;1.0271;0.0000;1.0271;0.0000;1.0000
2021-08-11T05:00:00.0/2021-08-11T06:00:00.0;164.1092;62.4216;19.3783;43.0432;132.9577;46.7860;0.3001;46.4858;1.5196;1.0000
2021-08-11T06:00:00.0/2021-08-11T07:00:00.0;374.3582;200.0791;104.7615;95.3176;360.9408;155.7596;45.5182;110.2414;147.8225;1.0000
2021-08-11T07:00:00.0/2021-08-11T08:00:00.0;577.4684;365.7759;238.9661;126.8098;544.5156;311.7813;160.5061;151.2752;368.4895;1.0000
2021-08-11T08:00:00.0/2021-08-11T09:00:00.0;759.5812;525.4337;384.1863;141.2474;668.8799;476.3118;313.8185;162.4934;539.7341;1.0000
2021-08-11T09:00:00.0/2021-08-11T10:00:00.0;908.2667;657.2021;506.4264;150.7757;738.8511;616.3378;458.4861;157.8516;672.5262;1.0000
2021-08-11T10:00:00.0/2021-08-11T11:00:00.0;1013.3711;750.6678;592.8779;157.7898;775.6871;650.1344;392.8340;257.3005;513.1191;1.0000
2021-08-11T11:00:00.0/2021-08-11T12:00:00.0;1067.7094;799.9839;639.5621;160.4218;794.3562;774.6537;607.1055;167.5483;753.5070;1.0000
2021-08-11T12:00:00.0/2021-08-11T13:00:00.0;1067.5559;798.6776;636.1120;162.5656;790.1837;792.3415;651.6367;140.7047;809.4634;1.0000
2021-08-11T13:00:00.0/2021-08-11T14:00:00.0;1012.8987;747.9067;585.3878;162.5190;766.2390;739.9954;599.3038;140.6915;784.4213;1.0000
2021-08-11T14:00:00.0/2021-08-11T15:00:00.0;907.4410;653.0546;495.6771;157.3774;723.8024;642.3293;505.8581;136.4713;738.6148;1.0000
2021-08-11T15:00:00.0/2021-08-11T16:00:00.0;758.3491;523.7164;380.8695;142.8468;664.7963;509.3578;384.6589;124.6989;670.9154;1.0000
2021-08-11T16:00:00.0/2021-08-11T17:00:00.0;575.7644;370.5480;251.0218;119.5262;575.0125;349.4020;238.9540;110.4480;547.7094;1.0000
2021-08-11T17:00:00.0/2021-08-11T18:00:00.0;372.1123;209.0448;122.2479;86.7969;426.8101;174.6711;77.0236;97.6475;256.3655;1.0000
2021-08-11T18:00:00.0/2021-08-11T19:00:00.0;161.2554;67.3468;26.5702;40.7766;187.8594;56.0982;12.7854;43.3129;82.0446;1.0000
2021-08-11T19:00:00.0/2021-08-11T20:00:00.0;7.9948;1.9344;0.1546;1.7798;4.3139;0.8850;0.0000;0.8850;0.0000;1.0000
2021-08-11T20:00:00.0/2021-08-11T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-11T21:00:00.0/2021-08-11T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-11T22:00:00.0/2021-08-11T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-11T23:00:00.0/2021-08-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-12T00:00:00.0/2021-08-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-12T01:00:00.0/2021-08-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-12T02:00:00.0/2021-08-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-12T03:00:00.0/2021-08-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-12T04:00:00.0/2021-08-12T05:00:00.0;7.3617;1.8654;0.2232;1.6422;6.2805;0.8886;0.0000;0.8886;0.0000;1.0000
2021-08-12T05:00:00.0/2021-08-12T06:00:00.0;158.8272;71.5571;35.4783;36.0788;258.4100;28.5270;0.0000;28.5270;0.0000;1.0000
2021-08-12T06:00:00.0/2021-08-12T07:00:00.0;369.4423;217.8529;145.6510;72.2019;514.5347;59.7488;0.0000;59.7488;0.0000;1.0000
2021-08-12T07:00:00.0/2021-08-12T08:00:00.0;572.9061;378.5070;281.0285;97.4785;647.9520;98.2163;0.0000;98.2163;0.0000;1.0000
2021-08-12T08:00:00.0/2021-08-12T09:00:00.0;755.3357;528.5172;412.1933;116.3239;722.8679;218.4638;0.0000;218.4638;0.0000;1.0000
2021-08-12T09:00:00.0/2021-08-12T10:00:00.0;904.2792;654.3184;524.1014;130.2171;768.4457;317.8505;13.7718;304.0788;19.6636;1.0000
2021-08-12T10:00:00.0/2021-08-12T11:00:00.0;1009.5651;744.4417;604.2631;140.1786;793.9146;353.8575;15.1118;338.7456;19.7644;1.0000
2021-08-12T11:00:00.0/2021-08-12T12:00:00.0;1063.9958;790.9525;644.3082;146.6442;803.3419;507.2089;146.3319;360.8770;182.0325;1.0000
2021-08-12T12:00:00.0/2021-08-12T13:00:00.0;1063.8391;794.1767;654.2986;139.8781;815.9713;561.5116;219.9217;341.5899;273.8800;1.0000
2021-08-12T13:00:00.0/2021-08-12T14:00:00.0;1009.0831;752.3992;627.6447;124.7545;825.2007;615.4533;392.6040;222.8493;519.1517;1.0000
2021-08-12T14:00:00.0/2021-08-12T15:00:00.0;903.4374;666.9765;558.9026;108.0739;820.5616;575.2183;381.1937;194.0246;561.6459;1.0000
2021-08-12T15:00:00.0/2021-08-12T16:00:00.0;754.0811;538.5869;435.5974;102.9895;764.7158;477.9795;348.7599;129.2196;617.0043;1.0000
2021-08-12T16:00:00.0/2021-08-12T17:00:00.0;571.1732;380.4586;282.6481;97.8105;652.5511;363.0164;275.3015;87.7148;634.3690;1.0000
2021-08-12T17:00:00.0/2021-08-12T18:00:00.0;367.1610;212.6544;133.7850;78.8694;472.6745;169.5464;70.4271;99.1193;235.4249;1.0000
2021-08-12T18:00:00.0/2021-08-12T19:00:00.0;155.9314;67.5707;29.4748;38.0959;216.9512;47.3282;5.3130;42.0153;31.5352;1.0000
2021-08-12T19:00:00.0/2021-08-12T20:00:00.0;6.5044;1.6114;0.1557;1.4557;4.5095;0.4620;0.0000;0.4620;0.0000;1.0000
2021-08-12T20:00:00.0/2021-08-12T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-12T21:00:00.0/2021-08-12T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-12T22:00:00.0/2021-08-12T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-12T23:00:00.0/2021-08-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-13T00:00:00.0/2021-08-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-13T01:00:00.0/2021-08-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-13T02:00:00.0/2021-08-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-13T03:00:00.0/2021-08-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-13T04:00:00.0/2021-08-13T05:00:00.0;5.9438;1.4013;0.0862;1.3152;2.6269;0.5863;0.0000;0.5863;0.0000;1.0000
2021-08-13T05:00:00.0/2021-08-13T06:00:00.0;153.4680;64.3545;25.2292;39.1254;183.3287;40.5230;0.0233;40.4997;0.2647;1.0000
2021-08-13T06:00:00.0/2021-08-13T07:00:00.0;364.4494;209.1748;126.6320;82.5429;450.7593;106.0072;0.1264;105.8808;0.4485;1.0000
2021-08-13T07:00:00.0/2021-08-13T08:00:00.0;568.2668;374.9958;266.3893;108.6065;618.4058;170.3703;0.0000;170.3703;0.0000;1.0000
2021-08-13T08:00:00.0/2021-08-13T09:00:00.0;751.0131;531.4216;408.2273;123.1944;719.8680;251.3295;8.1116;243.2179;13.2237;1.0000
2021-08-13T09:00:00.0/2021-08-13T10:00:00.0;900.2146;660.5352;528.2734;132.2618;778.2579;410.1897;109.3857;300.8040;159.6848;1.0000
2021-08-13T10:00:00.0/2021-08-13T11:00:00.0;1005.6819;751.7609;614.0484;137.7125;810.1385;587.5048;352.3962;235.1087;465.6777;1.0000
2021-08-13T11:00:00.0/2021-08-13T12:00:00.0;1060.2051;798.5261;658.7871;139.7390;824.6213;576.6899;245.0382;331.6516;306.4995;1.0000
2021-08-13T12:00:00.0/2021-08-13T13:00:00.0;1060.0452;793.3130;642.8096;150.5035;804.6832;535.5820;185.2581;350.3239;231.5861;1.0000
2021-08-13T13:00:00.0/2021-08-13T14:00:00.0;1005.1902;738.0601;575.0369;163.0232;758.8596;549.6531;245.9859;303.6672;327.9228;1.0000
2021-08-13T14:00:00.0/2021-08-13T15:00:00.0;899.3567;639.0609;471.7482;167.3127;695.2651;621.8970;469.7504;152.1467;693.5013;1.0000
2021-08-13T15:00:00.0/2021-08-13T16:00:00.0;749.7360;509.6350;357.7330;151.9020;632.0777;490.9438;353.0091;137.9347;621.7776;1.0000
2021-08-13T16:00:00.0/2021-08-13T17:00:00.0;566.5051;358.6991;235.7545;122.9446;549.2639;338.7180;223.7330;114.9850;522.8655;1.0000
2021-08-13T17:00:00.0/2021-08-13T18:00:00.0;362.1331;199.6860;113.9369;85.7491;408.7679;185.6116;106.9179;78.6937;381.1510;1.0000
2021-08-13T18:00:00.0/2021-08-13T19:00:00.0;150.5310;61.1855;23.2962;37.8893;172.6395;53.4228;14.8121;38.6108;95.2446;1.0000
2021-08-13T19:00:00.0/2021-08-13T20:00:00.0;5.1502;1.1867;0.0691;1.1176;2.1959;0.4222;0.0000;0.4222;0.0000;1.0000
2021-08-13T20:00:00.0/2021-08-13T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-08-13T21:00:00.0/2021-08-13T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
